RT (min),
129.8000030517578,1.1295834
1.1295833587646484,125.299995
125.29999542236328,1.13
1.1299999952316284,125.9
125.9000015258789,1.1304166
1.1304166316986084,122.3
122.30000305175781,1.1308334
1.130833387374878,116.299995
116.29999542236328,1.13125
1.131250023841858,115.5
115.5,1.1316667
1.131666660308838,121.2
121.19999694824219,1.1320833
1.1320832967758179,122.9
122.9000015258789,1.1325
1.1325000524520874,129.09999
129.09999084472656,1.1329167
1.1329166889190674,135.7
135.6999969482422,1.1333333
1.1333333253860474,138.79999
138.79998779296875,1.13375
1.1337499618530273,134.1
134.10000610351562,1.1341667
1.1341667175292969,132.5
132.5,1.1345834
1.1345833539962769,128.70001
128.70001220703125,1.135
1.1349999904632568,129.2
129.1999969482422,1.1354166
1.1354166269302368,129.2
129.1999969482422,1.1358334
1.1358333826065063,135.5
135.5,1.13625
1.1362500190734863,139.3
139.3000030517578,1.1366667
1.1366666555404663,141.5
141.5,1.1370833
1.1370832920074463,140.5
140.5,1.1375
1.1375000476837158,139.6
139.60000610351562,1.1379167
1.1379166841506958,135.6
135.60000610351562,1.1383333
1.1383333206176758,133.9
133.89999389648438,1.13875
1.1387499570846558,134.0
134.0,1.1391667
1.1391667127609253,134.70001
134.70001220703125,1.1395833
1.1395833492279053,136.6
136.60000610351562,1.14
1.1399999856948853,141.5
141.5,1.1404166
1.1404166221618652,143.0
143.0,1.1408334
1.1408333778381348,142.3
142.3000030517578,1.14125
1.1412500143051147,140.40001
140.40000915527344,1.1416667
1.1416666507720947,141.5
141.5,1.1420833
1.1420832872390747,135.09999
135.09999084472656,1.1425
1.1425000429153442,129.4
129.39999389648438,1.1429167
1.1429166793823242,130.5
130.5,1.1433333
1.1433333158493042,129.9
129.89999389648438,1.14375
1.1437499523162842,123.899994
123.89999389648438,1.1441667
1.1441667079925537,125.6
125.5999984741211,1.1445833
1.1445833444595337,130.2
130.1999969482422,1.145
1.1449999809265137,130.40001
130.40000915527344,1.1454166
1.1454166173934937,133.9
133.89999389648438,1.1458334
1.1458333730697632,143.0
143.0,1.14625
1.1462500095367432,149.3
149.3000030517578,1.1466666
1.1466666460037231,154.6
154.60000610351562,1.1470833
1.1470832824707031,160.6
160.60000610351562,1.1475
1.1475000381469727,163.7
163.6999969482422,1.1479167
1.1479166746139526,159.2
159.1999969482422,1.1483333
1.1483333110809326,156.0
156.0,1.14875
1.1487499475479126,151.3
151.3000030517578,1.1491667
1.1491667032241821,144.4
144.39999389648438,1.1495833
1.149583339691162,138.0
138.0,1.15
1.149999976158142,141.3
141.3000030517578,1.1504166
1.150416612625122,144.1
144.10000610351562,1.1508334
1.1508333683013916,146.9
146.89999389648438,1.15125
1.1512500047683716,149.40001
149.40000915527344,1.1516666
1.1516666412353516,150.09999
150.09999084472656,1.1520833
1.1520832777023315,142.5
142.5,1.1525
1.152500033378601,135.5
135.5,1.1529167
1.152916669845581,127.399994
127.39999389648438,1.1533333
1.153333306312561,121.899994
121.89999389648438,1.15375
1.153749942779541,124.600006
124.60000610351562,1.1541667
1.1541666984558105,131.0
131.0,1.1545833
1.1545833349227905,135.5
135.5,1.155
1.1549999713897705,141.7
141.6999969482422,1.1554166
1.1554166078567505,146.0
146.0,1.1558334
1.15583336353302,143.2
143.1999969482422,1.15625
1.15625,138.0
138.0,1.1566666
1.15666663646698,135.3
135.3000030517578,1.1570834
1.1570833921432495,134.40001
134.40000915527344,1.1575
1.1575000286102295,133.6
133.60000610351562,1.1579167
1.1579166650772095,135.3
135.3000030517578,1.1583333
1.1583333015441895,137.90001
137.90000915527344,1.15875
1.158750057220459,138.3
138.3000030517578,1.1591667
1.159166693687439,137.0
137.0,1.1595833
1.159583330154419,135.7
135.6999969482422,1.16
1.159999966621399,136.2
136.1999969482422,1.1604167
1.1604167222976685,139.7
139.6999969482422,1.1608334
1.1608333587646484,141.8
141.8000030517578,1.16125
1.1612499952316284,147.40001
147.40000915527344,1.1616666
1.1616666316986084,150.4
150.39999389648438,1.1620834
1.162083387374878,152.4
152.39999389648438,1.1625
1.162500023841858,149.3
149.3000030517578,1.1629167
1.162916660308838,152.0
152.0,1.1633333
1.1633332967758179,152.2
152.1999969482422,1.16375
1.1637500524520874,153.0
153.0,1.1641667
1.1641666889190674,157.2
157.1999969482422,1.1645833
1.1645833253860474,161.40001
161.40000915527344,1.165
1.1649999618530273,160.8
160.8000030517578,1.1654167
1.1654167175292969,158.5
158.5,1.1658334
1.1658333539962769,158.8
158.8000030517578,1.16625
1.1662499904632568,154.2
154.1999969482422,1.1666666
1.1666666269302368,152.5
152.5,1.1670834
1.1670833826065063,154.9
154.89999389648438,1.1675
1.1675000190734863,159.79999
159.79998779296875,1.1679167
1.1679166555404663,160.5
160.5,1.1683333
1.1683332920074463,163.7
163.6999969482422,1.16875
1.1687500476837158,164.0
164.0,1.1691667
1.1691666841506958,162.4
162.39999389648438,1.1695833
1.1695833206176758,160.5
160.5,1.17
1.1699999570846558,161.0
161.0,1.1704167
1.1704167127609253,157.1
157.10000610351562,1.1708333
1.1708333492279053,158.6
158.60000610351562,1.17125
1.1712499856948853,157.5
157.5,1.1716666
1.1716666221618652,152.8
152.8000030517578,1.1720834
1.1720833778381348,149.2
149.1999969482422,1.1725
1.1725000143051147,153.0
153.0,1.1729167
1.1729166507720947,153.6
153.60000610351562,1.1733333
1.1733332872390747,157.0
157.0,1.17375
1.1737500429153442,163.0
163.0,1.1741667
1.1741666793823242,169.5
169.5,1.1745833
1.1745833158493042,170.1
170.10000610351562,1.175
1.1749999523162842,168.8
168.8000030517578,1.1754167
1.1754167079925537,169.5
169.5,1.1758333
1.1758333444595337,169.4
169.39999389648438,1.17625
1.1762499809265137,167.0
167.0,1.1766666
1.1766666173934937,168.7
168.6999969482422,1.1770834
1.1770833730697632,173.2
173.1999969482422,1.1775
1.1775000095367432,174.0
174.0,1.1779166
1.1779166460037231,175.9
175.89999389648438,1.1783333
1.1783332824707031,180.0
180.0,1.17875
1.1787500381469727,182.1
182.10000610351562,1.1791667
1.1791666746139526,180.79999
180.79998779296875,1.1795833
1.1795833110809326,184.40001
184.40000915527344,1.18
1.1799999475479126,184.20001
184.20001220703125,1.1804167
1.1804167032241821,181.0
181.0,1.1808333
1.180833339691162,178.9
178.89999389648438,1.18125
1.181249976158142,179.09999
179.09999084472656,1.1816666
1.181666612625122,176.0
176.0,1.1820834
1.1820833683013916,175.3
175.3000030517578,1.1825
1.1825000047683716,173.9
173.89999389648438,1.1829166
1.1829166412353516,172.8
172.8000030517578,1.1833333
1.1833332777023315,171.7
171.6999969482422,1.18375
1.183750033378601,172.5
172.5,1.1841667
1.184166669845581,175.59999
175.59999084472656,1.1845833
1.184583306312561,182.7
182.6999969482422,1.185
1.184999942779541,188.5
188.5,1.1854167
1.1854166984558105,192.2
192.1999969482422,1.1858333
1.1858333349227905,193.0
193.0,1.18625
1.1862499713897705,189.5
189.5,1.1866666
1.1866666078567505,181.7
181.6999969482422,1.1870834
1.18708336353302,177.6
177.60000610351562,1.1875
1.1875,173.7
173.6999969482422,1.1879166
1.18791663646698,172.1
172.10000610351562,1.1883334
1.1883333921432495,172.8
172.8000030517578,1.18875
1.1887500286102295,176.9
176.89999389648438,1.1891667
1.1891666650772095,175.0
175.0,1.1895833
1.1895833015441895,175.5
175.5,1.19
1.190000057220459,176.79999
176.79998779296875,1.1904167
1.190416693687439,177.4
177.39999389648438,1.1908333
1.190833330154419,178.40001
178.40000915527344,1.19125
1.191249966621399,182.9
182.89999389648438,1.1916667
1.1916667222976685,182.7
182.6999969482422,1.1920834
1.1920833587646484,181.6
181.60000610351562,1.1925
1.1924999952316284,180.1
180.10000610351562,1.1929166
1.1929166316986084,175.4
175.39999389648438,1.1933334
1.193333387374878,170.6
170.60000610351562,1.19375
1.193750023841858,169.8
169.8000030517578,1.1941667
1.194166660308838,170.6
170.60000610351562,1.1945833
1.1945832967758179,171.7
171.6999969482422,1.195
1.1950000524520874,175.9
175.89999389648438,1.1954167
1.1954166889190674,178.2
178.1999969482422,1.1958333
1.1958333253860474,177.9
177.89999389648438,1.19625
1.1962499618530273,176.2
176.1999969482422,1.1966667
1.1966667175292969,174.5
174.5,1.1970834
1.1970833539962769,169.9
169.89999389648438,1.1975
1.1974999904632568,171.29999
171.29998779296875,1.1979166
1.1979166269302368,174.6
174.60000610351562,1.1983334
1.1983333826065063,179.3
179.3000030517578,1.19875
1.1987500190734863,180.9
180.89999389648438,1.1991667
1.1991666555404663,186.1
186.10000610351562,1.1995833
1.1995832920074463,183.8
183.8000030517578,1.2
1.2000000476837158,177.5
177.5,1.2004167
1.2004166841506958,168.0
168.0,1.2008333
1.2008333206176758,163.7
163.6999969482422,1.20125
1.2012499570846558,153.6
153.60000610351562,1.2016667
1.2016667127609253,148.9
148.89999389648438,1.2020833
1.2020833492279053,147.90001
147.90000915527344,1.2025
1.2024999856948853,148.7
148.6999969482422,1.2029166
1.2029166221618652,146.4
146.39999389648438,1.2033334
1.2033333778381348,148.1
148.10000610351562,1.20375
1.2037500143051147,148.59999
148.59999084472656,1.2041667
1.2041666507720947,144.5
144.5,1.2045833
1.2045832872390747,146.2
146.1999969482422,1.205
1.2050000429153442,144.1
144.10000610351562,1.2054167
1.2054166793823242,143.0
143.0,1.2058333
1.2058333158493042,141.09999
141.09999084472656,1.20625
1.2062499523162842,143.7
143.6999969482422,1.2066667
1.2066667079925537,141.4
141.39999389648438,1.2070833
1.2070833444595337,149.2
149.1999969482422,1.2075
1.2074999809265137,152.8
152.8000030517578,1.2079166
1.2079166173934937,159.2
159.1999969482422,1.2083334
1.2083333730697632,160.90001
160.90000915527344,1.20875
1.2087500095367432,163.9
163.89999389648438,1.2091666
1.2091666460037231,158.8
158.8000030517578,1.2095833
1.2095832824707031,156.8
156.8000030517578,1.21
1.2100000381469727,151.1
151.10000610351562,1.2104167
1.2104166746139526,149.3
149.3000030517578,1.2108333
1.2108333110809326,144.0
144.0,1.21125
1.2112499475479126,142.59999
142.59999084472656,1.2116667
1.2116667032241821,137.4
137.39999389648438,1.2120833
1.212083339691162,138.79999
138.79998779296875,1.2125
1.212499976158142,135.7
135.6999969482422,1.2129166
1.212916612625122,137.8
137.8000030517578,1.2133334
1.2133333683013916,139.8
139.8000030517578,1.21375
1.2137500047683716,142.8
142.8000030517578,1.2141666
1.2141666412353516,141.4
141.39999389648438,1.2145833
1.2145832777023315,142.4
142.39999389648438,1.215
1.215000033378601,135.6
135.60000610351562,1.2154167
1.215416669845581,128.5
128.5,1.2158333
1.215833306312561,124.600006
124.60000610351562,1.21625
1.216249942779541,119.700005
119.70000457763672,1.2166667
1.2166666984558105,114.9
114.9000015258789,1.2170833
1.2170833349227905,119.4
119.4000015258789,1.2175
1.2174999713897705,120.899994
120.89999389648438,1.2179166
1.2179166078567505,118.8
118.80000305175781,1.2183334
1.21833336353302,118.1
118.0999984741211,1.21875
1.21875,119.6
119.5999984741211,1.2191666
1.21916663646698,114.8
114.80000305175781,1.2195834
1.2195833921432495,112.7
112.69999694824219,1.22
1.2200000286102295,114.2
114.19999694824219,1.2204167
1.2204166650772095,113.6
113.5999984741211,1.2208333
1.2208333015441895,111.399994
111.39999389648438,1.22125
1.221250057220459,112.9
112.9000015258789,1.2216667
1.221666693687439,114.6
114.5999984741211,1.2220833
1.222083330154419,112.5
112.5,1.2225
1.222499966621399,113.9
113.9000015258789,1.2229167
1.2229167222976685,115.8
115.80000305175781,1.2233334
1.2233333587646484,116.9
116.9000015258789,1.22375
1.2237499952316284,116.4
116.4000015258789,1.2241666
1.2241666316986084,117.1
117.0999984741211,1.2245834
1.224583387374878,116.4
116.4000015258789,1.225
1.225000023841858,114.299995
114.29999542236328,1.2254167
1.225416660308838,109.7
109.69999694824219,1.2258333
1.2258332967758179,109.9
109.9000015258789,1.22625
1.2262500524520874,110.5
110.5,1.2266667
1.2266666889190674,110.3
110.30000305175781,1.2270833
1.2270833253860474,111.399994
111.39999389648438,1.2275
1.2274999618530273,115.2
115.19999694824219,1.2279167
1.2279167175292969,112.299995
112.29999542236328,1.2283334
1.2283333539962769,110.0
110.0,1.22875
1.2287499904632568,106.4
106.4000015258789,1.2291666
1.2291666269302368,108.3
108.30000305175781,1.2295834
1.2295833826065063,104.600006
104.60000610351562,1.23
1.2300000190734863,104.0
104.0,1.2304167
1.2304166555404663,104.9
104.9000015258789,1.2308333
1.2308332920074463,111.1
111.0999984741211,1.23125
1.2312500476837158,106.7
106.69999694824219,1.2316667
1.2316666841506958,109.6
109.5999984741211,1.2320833
1.2320833206176758,111.8
111.80000305175781,1.2325
1.2324999570846558,112.9
112.9000015258789,1.2329167
1.2329167127609253,109.5
109.5,1.2333333
1.2333333492279053,113.5
113.5,1.23375
1.2337499856948853,116.4
116.4000015258789,1.2341666
1.2341666221618652,122.2
122.19999694824219,1.2345834
1.2345833778381348,129.29999
129.29998779296875,1.235
1.2350000143051147,136.3
136.3000030517578,1.2354167
1.2354166507720947,142.5
142.5,1.2358333
1.2358332872390747,146.8
146.8000030517578,1.23625
1.2362500429153442,148.4
148.39999389648438,1.2366667
1.2366666793823242,148.5
148.5,1.2370833
1.2370833158493042,149.40001
149.40000915527344,1.2375
1.2374999523162842,149.5
149.5,1.2379167
1.2379167079925537,148.8
148.8000030517578,1.2383333
1.2383333444595337,146.29999
146.29998779296875,1.23875
1.2387499809265137,143.90001
143.90000915527344,1.2391666
1.2391666173934937,141.5
141.5,1.2395834
1.2395833730697632,134.9
134.89999389648438,1.24
1.2400000095367432,130.0
130.0,1.2404166
1.2404166460037231,122.4
122.4000015258789,1.2408333
1.2408332824707031,113.200005
113.20000457763672,1.24125
1.2412500381469727,104.9
104.9000015258789,1.2416667
1.2416666746139526,99.1
99.0999984741211,1.2420833
1.2420833110809326,93.9
93.9000015258789,1.2425
1.2424999475479126,92.6
92.5999984741211,1.2429167
1.2429167032241821,93.9
93.9000015258789,1.2433333
1.243333339691162,94.5
94.5,1.24375
1.243749976158142,91.200005
91.20000457763672,1.2441666
1.244166612625122,87.9
87.9000015258789,1.2445834
1.2445833683013916,86.200005
86.20000457763672,1.245
1.2450000047683716,84.3
84.30000305175781,1.2454166
1.2454166412353516,77.3
77.30000305175781,1.2458333
1.2458332777023315,77.3
77.30000305175781,1.24625
1.246250033378601,75.9
75.9000015258789,1.2466667
1.246666669845581,66.9
66.9000015258789,1.2470833
1.247083306312561,56.100002
56.10000228881836,1.2475
1.247499942779541,50.1
50.099998474121094,1.2479167
1.2479166984558105,37.7
37.70000076293945,1.2483333
1.2483333349227905,26.699999
26.69999885559082,1.24875
1.2487499713897705,19.8
19.799999237060547,1.2491666
1.2491666078567505,12.0
12.0,1.2495834
1.24958336353302,5.1000004
5.100000381469727,1.25
1.25,1.4
1.399999976158142,1.2504166
1.25041663646698,-4.0
-4.0,1.2508334
1.2508333921432495,-6.4
-6.400000095367432,1.25125
1.2512500286102295,-5.9
-5.900000095367432,1.2516667
1.2516666650772095,-12.3
-12.300000190734863,1.2520833
1.2520833015441895,-16.9
-16.899999618530273,1.2525
1.252500057220459,-23.4
-23.399999618530273,1.2529167
1.252916693687439,-33.0
-33.0,1.2533333
1.253333330154419,-43.100002
-43.10000228881836,1.25375
1.253749966621399,-43.8
-43.79999923706055,1.2541667
1.2541667222976685,-44.600002
-44.60000228881836,1.2545834
1.2545833587646484,-40.2
-40.20000076293945,1.255
1.2549999952316284,-36.0
-36.0,1.2554166
1.2554166316986084,-32.7
-32.70000076293945,1.2558334
1.255833387374878,-31.0
-31.0,1.25625
1.256250023841858,-32.899998
-32.89999771118164,1.2566667
1.256666660308838,-39.7
-39.70000076293945,1.2570833
1.2570832967758179,-42.7
-42.70000076293945,1.2575
1.2575000524520874,-45.8
-45.79999923706055,1.2579167
1.2579166889190674,-50.6
-50.599998474121094,1.2583333
1.2583333253860474,-51.0
-51.0,1.25875
1.2587499618530273,-47.5
-47.5,1.2591667
1.2591667175292969,-45.0
-45.0,1.2595834
1.2595833539962769,-41.0
-41.0,1.26
1.2599999904632568,-36.3
-36.29999923706055,1.2604166
1.2604166269302368,-32.600002
-32.60000228881836,1.2608334
1.2608333826065063,-30.0
-30.0,1.26125
1.2612500190734863,-23.9
-23.899999618530273,1.2616667
1.2616666555404663,-19.2
-19.200000762939453,1.2620833
1.2620832920074463,-17.099998
-17.099998474121094,1.2625
1.2625000476837158,-14.4
-14.399999618530273,1.2629167
1.2629166841506958,-14.1
-14.100000381469727,1.2633333
1.2633333206176758,-17.7
-17.700000762939453,1.26375
1.2637499570846558,-21.300001
-21.30000114440918,1.2641667
1.2641667127609253,-18.7
-18.700000762939453,1.2645833
1.2645833492279053,-16.300001
-16.30000114440918,1.265
1.2649999856948853,-10.599999
-10.59999942779541,1.2654166
1.2654166221618652,-3.9
-3.9000000953674316,1.2658334
1.2658333778381348,6.6
6.599999904632568,1.26625
1.2662500143051147,15.3
15.300000190734863,1.2666667
1.2666666507720947,19.8
19.799999237060547,1.2670833
1.2670832872390747,24.0
24.0,1.2675
1.2675000429153442,28.5
28.5,1.2679167
1.2679166793823242,26.5
26.5,1.2683333
1.2683333158493042,21.4
21.399999618530273,1.26875
1.2687499523162842,21.4
21.399999618530273,1.2691667
1.2691667079925537,20.699999
20.69999885559082,1.2695833
1.2695833444595337,18.8
18.799999237060547,1.27
1.2699999809265137,26.0
26.0,1.2704166
1.2704166173934937,33.699997
33.69999694824219,1.2708334
1.2708333730697632,43.7
43.70000076293945,1.27125
1.2712500095367432,51.5
51.5,1.2716666
1.2716666460037231,61.2
61.20000076293945,1.2720833
1.2720832824707031,62.8
62.79999923706055,1.2725
1.2725000381469727,65.799995
65.79999542236328,1.2729167
1.2729166746139526,62.500004
62.500003814697266,1.2733333
1.2733333110809326,63.6
63.599998474121094,1.27375
1.2737499475479126,60.1
60.099998474121094,1.2741667
