RT (min),
16.87048785513205,4.288487136363983
16.87715496166241,4.35609370470047
16.883822068192764,4.480548202991486
16.89048917472312,4.679597914218903
16.897156281253473,4.969269037246704
16.903823387783827,5.360081791877747
16.910490494314182,5.854517221450806
16.91715760084454,6.442315876483917
16.923824707374894,7.09889829158783
16.93049181390525,7.785141468048096
16.937158920435607,8.449926972389221
16.943826026965958,9.035736322402954
16.950493133496316,9.48750227689743
16.95716024002667,9.76400077342987
16.963827346557025,9.850919246673584
16.97049445308738,9.773992002010345
16.977161559617738,9.608551859855652
16.98382866614809,9.47900116443634
16.990495772678447,9.537413716316223
16.9971628792088,9.919844567775726
17.003829985739156,10.689131915569305
17.010497092269514,11.790424585342407
17.01716419879987,13.04357498884201
17.023831305330223,14.18302208185196
17.030498411860577,14.933019876480103
17.037165518390932,15.091270208358765
17.043832624921286,14.58902657032013
17.050499731451644,13.506442308425903
17.057166837982,12.041695415973663
17.063833944512353,10.44519990682602
17.07050105104271,8.949168026447296
17.077168157573063,7.718950510025024
17.08383526410342,6.843976676464081
17.090502370633775,6.3551366329193115
17.09716947716413,6.244383752346039
17.103836583694484,6.47156685590744
17.110503690224842,6.95858895778656
17.117170796755193,7.587127387523651
17.12383790328555,8.208639919757843
17.130505009815906,8.673049509525299
17.13717211634626,8.863463997840881
17.14383922287662,8.726246654987335
17.150506329406973,8.283369243144989
17.157173435937327,7.622100412845612
17.163840542467682,6.864607334136963
17.170507648998036,6.130017340183258
17.17717475552839,5.504190921783447
17.18384186205875,5.027011036872864
17.190508968589103,4.697583615779877
17.197176075119458,4.490837454795837
17.203843181649813,4.375152289867401
17.210510288180167,4.322633147239685
17.217177394710525,4.312187433242798
17.22384450124088,4.328697919845581
17.230511607771234,4.361562430858612
17.23717871430159,4.403173923492432
17.243845820831947,4.446901381015778
17.2505129273623,4.4865682721138
17.257180033892656,4.517063498497009
17.26384714042301,4.5346468687057495
17.270514246953365,4.536859691143036
17.277181353483723,4.521287977695465
17.283848460014077,4.486419260501862
17.290515566544432,4.432298243045807
17.297182673074786,4.362188279628754
17.30384977960514,4.28423285484314
17.3105168861355,4.211969673633575
17.317183992665854,4.163160920143127
17.323851099196208,4.157744348049164
17.330518205726563,4.218235611915588
17.337185312256917,4.371769726276398
17.34385241878727,4.652589559555054
17.35051952531763,5.1023513078689575
17.357186631847984,5.766488611698151
17.36385373837834,6.681971251964569
17.370520844908697,7.857777178287506
17.377187951439048,9.257614612579346
17.383855057969406,10.797463357448578
17.39052216449976,12.361422181129456
17.397189271030115,13.828255236148834
17.40385637756047,15.096992254257202
17.410523484090827,16.101323068141937
17.417190590621182,16.810983419418335
17.423857697151536,17.219610512256622
17.43052480368189,17.329111695289612
17.437191910212245,17.13668555021286
17.443859016742604,16.636282205581665
17.450526123272958,15.833780169487
17.457193229803313,14.7646963596344
17.463860336333667,13.503395020961761
17.47052744286402,12.155957520008087
17.477194549394376,10.844245553016663
17.483861655924734,9.682804346084595
17.490528762455085,8.756734430789948
17.497195868985443,8.105941116809845
17.503862975515798,7.719874382019043
17.510530082046156,7.544532418251038
17.51719718857651,7.497824728488922
17.523864295106865,7.492095232009888
17.53053140163722,7.456548511981964
17.537198508167574,7.352270185947418
17.543865614697932,7.1754902601242065
17.550532721228283,6.9491565227508545
17.55719982775864,6.708778440952301
17.563866934288995,6.486415863037109
17.570534040819354,6.2988027930259705
17.577201147349708,6.144136190414429
17.58386825388006,6.007976830005646
17.590535360410417,5.873307585716248
17.59720246694077,5.7264938950538635
17.60386957347113,5.560383200645447
17.61053668000148,5.373992025852203
17.617203786531835,5.171284079551697
17.623870893062193,4.958316683769226
17.630537999592548,4.741832613945007
17.637205106122906,4.528477787971497
17.643872212653257,4.32363897562027
17.650539319183615,4.131942987442017
17.65720642571397,3.9575695991516113
17.663873532244324,3.8049519062042236
17.67054063877468,3.6777332425117493
17.677207745305033,3.579534590244293
17.68387485183539,3.5150423645973206
17.690541958365746,3.4883320331573486
17.697209064896104,3.5008788108825684
17.703876171426455,3.550022840499878
17.71054327795681,3.630131483078003
17.717210384487167,3.732912242412567
17.72387749101752,3.8476139307022095
17.730544597547876,3.9624497294425964
17.73721170407823,4.066571593284607
17.74387881060859,4.151694476604462
17.750545917138943,4.211500287055969
17.757213023669294,4.242405295372009
17.763880130199652,4.243224859237671
17.770547236730007,4.215948283672333
17.777214343260365,4.1653066873550415
17.78388144979072,4.098162055015564
17.79054855632107,4.022814333438873
17.79721566285143,3.946453332901001
17.803882769381783,3.8750991225242615
17.81054987591214,3.8122758269309998
17.817216982442492,3.76022607088089
17.82388408897285,3.7199705839157104
17.830551195503205,3.6920011043548584
17.83721830203356,3.6764144897460938
17.843885408563917,3.6728307604789734
17.850552515094268,3.6796405911445618
17.857219621624626,3.6928951740264893
17.86388672815498,3.707200288772583
17.87055383468534,3.7171021103858948
17.87722094121569,3.719910979270935
17.883888047746044,3.7157759070396423
17.890555154276402,3.7085190415382385
17.897222260806757,3.7048012018203735
17.903889367337115,3.712289035320282
17.910556473867466,3.7377476692199707
17.917223580397824,3.784745931625366
17.92389068692818,3.8537755608558655
17.930557793458533,3.9428547024726868
17.937224899988887,4.049807786941528
17.943892006519242,4.174515604972839
17.9505591130496,4.322357475757599
17.957226219579955,4.509560763835907
17.96389332611031,4.769228398799896
17.970560432640664,5.153454840183258
17.977227539171018,5.725182592868805
17.983894645701376,6.540052592754364
17.99056175223173,7.620006799697876
17.997228858762085,8.930303156375885
18.00389596529244,10.373897850513458
18.010563071822794,11.813417077064514
18.017230178353152,13.114675879478455
18.023897284883507,14.188684523105621
18.03056439141386,15.015408396720886
18.037231497944216,15.636727213859558
18.043898604474574,16.12340658903122
18.05056571100493,16.52958244085312
18.05723281753528,16.857944428920746
18.063899924065637,17.055682837963104
18.070567030595992,17.039082944393158
18.07723413712635,16.735583543777466
18.083901243656705,16.12001657485962
18.09056835018706,15.228964388370514
18.097235456717414,14.147147536277771
18.103902563247768,12.977086007595062
18.110569669778126,11.809490621089935
18.117236776308477,10.70646196603775
18.123903882838835,9.698688983917236
18.13057098936919,8.793815970420837
18.137238095899544,7.988765835762024
18.143905202429902,7.278241217136383
18.150572308960253,6.658278405666351
18.15723941549061,6.125025451183319
18.163906522020966,5.673930048942566
18.170573628551324,5.2981749176979065
18.177240735081675,4.9887970089912415
18.18390784161203,4.735291004180908
18.190574948142388,4.5273080468177795
18.197242054672742,4.355825483798981
18.2039091612031,4.214197397232056
18.21057626773345,4.097893834114075
18.21724337426381,4.003092646598816
18.223910480794164,3.9263442158699036
18.230577587324518,3.863714635372162
18.237244693854873,3.8117393851280212
18.243911800385227,3.7663057446479797
18.250578906915585,3.72382253408432
18.25724601344594,3.6823824048042297
18.263913119976298,3.641754388809204
18.27058022650665,3.6032497882843018
18.277247333037003,3.568485379219055
18.28391443956736,3.5396963357925415
18.290581546097716,3.5188868641853333
18.29724865262807,3.506705164909363
18.303915759158425,3.503270447254181
18.31058286568878,3.5077929496765137
18.317249972219138,3.5197287797927856
18.32391707874949,3.537803888320923
18.330584185279847,3.5598427057266235
18.3372512918102,3.582961857318878
18.34391839834056,3.604114055633545
18.350585504870914,3.6212578415870667
18.357252611401265,3.6325082182884216
18.363919717931623,3.637075424194336
18.370586824461977,3.6365389823913574
18.377253930992335,3.635816276073456
18.383921037522686,3.6419928073883057
18.390588144053044,3.663867712020874
18.3972552505834,3.7133991718292236
18.403922357113753,3.8057416677474976
18.41058946364411,3.955356776714325
18.417256570174462,4.169836640357971
18.42392367670482,4.444845020771027
18.430590783235175,4.761040210723877
18.437257889765533,5.084656178951263
18.443924996295884,5.372405052185059
18.45059210282624,5.581960082054138
18.457259209356597,5.683712661266327
18.46392631588695,5.670621991157532
18.47059342241731,5.560092628002167
18.47726052894766,5.387462675571442
18.483927635478015,5.195073783397675
18.490594742008373,5.019776523113251
18.497261848538727,4.884347319602966
18.50392895506908,4.792846739292145
18.510596061599436,4.734590649604797
18.517263168129794,4.694089293479919
18.52393027466015,4.661537706851959
18.530597381190503,4.6390146017074585
18.537264487720858,4.641056060791016
18.543931594251212,4.68861311674118
18.55059870078157,4.799239337444305
18.557265807311925,4.974484443664551
18.56393291384228,5.193129181861877
18.570600020372634,5.413815379142761
18.57726712690299,5.5861324071884155
18.583934233433347,5.666255950927734
18.5906013399637,5.62923401594162
18.597268446494056,5.476400256156921
18.60393555302441,5.233950912952423
18.610602659554768,4.943668842315674
18.617269766085123,4.649952054023743
18.623936872615474,4.388190805912018
18.63060397914583,4.178740084171295
18.637271085676186,4.028201103210449
18.643938192206544,3.934234380722046
18.6506052987369,3.8906335830688477
18.657272405267253,3.8903430104255676
18.663939511797608,3.9264559745788574
18.670606618327962,3.99230420589447
18.67727372485832,4.07862663269043
18.68394083138867,4.1723474860191345
18.69060793791903,4.2577385902404785
18.697275044449384,4.320055246353149
18.70394215097974,4.348360002040863
18.710609257510097,4.336647689342499
18.717276364040448,4.28549200296402
18.723943470570806,4.2024776339530945
18.73061057710116,4.100367426872253
18.73727768363152,3.992140293121338
18.74394479016187,3.887876868247986
18.750611896692224,3.7943273782730103
18.757279003222582,3.7149935960769653
18.763946109752936,3.6503970623016357
18.770613216283294,3.6004483699798584
18.777280322813645,3.5675838589668274
18.783947429344003,3.5586580634117126
18.790614535874358,3.5853534936904907
18.797281642404712,3.665044903755188
18.803948748935067,3.8193687796592712
18.81061585546542,4.071198403835297
18.81728296199578,4.440531134605408
18.823950068526134,4.940032958984375
18.830617175056492,5.570150911808014
18.837284281586843,6.3127800822258
18.843951388117198,7.130369544029236
18.850618494647556,7.967360317707062
18.85728560117791,8.755899965763092
18.863952707708265,9.424358606338501
18.87061981423862,9.90721583366394
18.877286920768974,10.15770435333252
18.883954027299332,10.154835879802704
18.890621133829683,9.906589984893799
18.89728824036004,9.447522461414337
18.903955346890395,8.832067251205444
18.910622453420753,8.125729858875275
18.917289559951108,7.393591105937958
18.92395666648146,6.691649556159973
18.930623773011817,6.06139749288559
18.93729087954217,5.5278390645980835
18.94395798607253,5.1003023982048035
18.95062509260288,4.775799810886383
18.95729219913324,4.543326795101166
18.963959305663593,4.3867528438568115
18.970626412193948,4.2869821190834045
18.977293518724306,4.224531352519989
18.983960625254657,4.182197153568268
18.990627731785015,4.1463300585746765
18.99729483831537,4.106879234313965
19.003961944845727,4.05864417552948
19.01062905137608,4.000440239906311
19.017296157906433,3.9342790842056274
19.02396326443679,3.8632825016975403
19.030630370967145,3.7912875413894653
19.037297477497503,3.722637891769409
19.043964584027854,3.661997616291046
19.05063169055821,3.6151111125946045
19.057298797088567,3.588251769542694
19.06396590361892,3.5877004265785217
19.070633010149276,3.617711365222931
19.07730011667963,3.67940217256546
19.08396722320999,3.769904375076294
19.090634329740343,3.8826167583465576
19.097301436270694,4.00833785533905
19.103968542801052,4.137314856052399
19.110635649331407,4.260435700416565
19.117302755861765,4.371337592601776
19.12396986239212,4.46697324514389
19.130636968922474,4.548355937004089
19.13730407545283,4.619866609573364
19.143971181983183,4.6874359250068665
19.15063828851354,4.756510257720947
19.157305395043892,4.829935729503632
19.16397250157425,4.906810820102692
19.170639608104604,4.983134567737579
19.177306714634963,5.05230575799942
19.183973821165317,5.106531083583832
19.190640927695668,5.1384493708610535
19.197308034226026,5.141593515872955
19.20397514075638,5.111247301101685
19.21064224728674,5.044259130954742
19.21730935381709,4.940330982208252
19.223976460347444,4.803374409675598
19.230643566877802,4.641734063625336
19.237310673408157,4.4685229659080505
19.243977779938515,4.299730062484741
19.250644886468866,4.151821136474609
19.257311992999224,4.038125276565552
19.26397909952958,3.965325653553009
19.270646206059933,3.933638334274292
19.277313312590287,3.9378851652145386
19.283980419120642,3.971971571445465
