RT (min),
22.284178357780497,5.515456199645996
22.29084546431085,5.503460764884949
22.297512570841207,5.508773028850555
22.30417967737156,5.510970950126648
22.310846783901916,5.5062249302864075
22.31751389043227,5.505084991455078
22.324180996962625,5.5273473262786865
22.330848103492983,5.593240261077881
22.337515210023337,5.715027451515198
22.344182316553695,5.888111889362335
22.350849423084046,6.088480353355408
22.3575165296144,6.275542080402374
22.36418363614476,6.402298808097839
22.370850742675113,6.4278244972229
22.377517849205468,6.328217685222626
22.384184955735822,6.103597581386566
22.39085206226618,5.775466561317444
22.397519168796535,5.3799450397491455
22.404186275326886,4.9574971199035645
22.410853381857244,4.545100033283234
22.4175204883876,4.169918596744537
22.424187594917957,3.8470402359962463
22.43085470144831,3.5818740725517273
22.437521807978666,3.3737793564796448
22.44418891450902,3.219917416572571
22.450856021039375,3.116890788078308
22.457523127569733,3.0637606978416443
22.464190234100084,3.0612200498580933
22.47085734063044,3.110632300376892
22.477524447160796,3.212191164493561
22.484191553691154,3.3620595932006836
22.49085866022151,3.5498812794685364
22.49752576675186,3.7565305829048157
22.504192873282218,3.9580464363098145
22.510859979812572,4.129208624362946
22.51752708634293,4.247710108757019
22.52419419287328,4.297778010368347
22.530861299403636,4.274919629096985
22.537528405933994,4.186250269412994
22.54419551246435,4.04781848192215
22.550862618994707,3.879077732563019
22.557529725525058,3.6997348070144653
22.564196832055416,3.5270079970359802
22.57086393858577,3.371983766555786
22.577531045116125,3.240637481212616
22.58419815164648,3.133326768875122
22.590865258176834,3.0478760600090027
22.59753236470719,2.9811859130859375
22.604199471237546,2.932429313659668
22.610866577767904,2.9055625200271606
22.617533684298255,2.9114708304405212
22.62420079082861,2.9780566692352295
22.630867897358968,3.176063299179077
22.637535003889322,3.6802664399147034
22.644202110419677,4.899844527244568
22.65086921695003,7.716216146945953
22.65753632348039,13.814248144626617
22.664203430010744,25.96210688352585
22.670870536541095,47.89938032627106
22.677537643071453,83.44294875860214
22.684204749601808,134.80313122272491
22.690871856132166,200.9192854166031
22.69753896266252,276.821531355381
22.70420606919287,354.36639189720154
22.71087317572323,423.89771342277527
22.717540282253584,476.3132631778717
22.72420738878394,505.2260309457779
22.730874495314293,508.49083065986633
22.73754160184465,488.32809925079346
22.744208708375005,450.0032439827919
22.75087581490536,399.9520167708397
22.757542921435718,344.3004786968231
22.76421002796607,288.06742280721664
22.770877134496427,234.90993678569794
22.77754424102678,187.17395514249802
22.78421134755714,146.08703553676605
22.79087845408749,112.00593411922455
22.797545560617845,84.65741574764252
22.804212667148203,63.350312411785126
22.810879773678558,47.162458300590515
22.817546880208916,35.104334354400635
22.824213986739267,26.24993771314621
22.830881093269625,19.811227917671204
22.83754819979998,15.161760151386261
22.844215306330334,11.824116110801697
22.850882412860688,9.446926414966583
22.857549519391043,7.778078317642212
22.8642166259214,6.640814244747162
22.870883732451755,5.9127360582351685
22.87755083898211,5.508072674274445
22.884217945512464,5.364939570426941
22.89088505204282,5.43125718832016
22.897552158573177,5.653746426105499
22.90421926510353,5.973100662231445
22.91088637163389,6.323419511318207
22.91755347816424,6.635911762714386
22.924220584694595,6.847083568572998
22.930887691224953,6.910532712936401
22.937554797755308,6.806991994380951
22.944221904285662,6.546668708324432
22.950889010816017,6.16445392370224
22.957556117346375,5.710504949092865
22.96422322387673,5.239225924015045
22.97089033040708,4.797458648681641
22.97755743693744,4.416190087795258
22.984224543467793,4.1077956557273865
22.99089164999815,3.869973123073578
22.997558756528505,3.6915987730026245
23.00422586305886,3.5590752959251404
23.010892969589214,3.461003303527832
23.01756007611957,3.390401601791382
23.024227182649927,3.345310688018799
23.030894289180278,3.3271461725234985
23.037561395710636,3.339044749736786
23.04422850224099,3.3819228410720825
23.050895608771345,3.451898694038391
23.057562715301703,3.5411864519119263
23.064229821832054,3.6390945315361023
23.070896928362412,3.734096884727478
23.077564034892767,3.8156509399414062
23.084231141423125,3.877803683280945
23.090898247953476,3.9232224225997925
23.09756535448383,3.9615482091903687
23.10423246101419,4.0080249309539795
23.110899567544543,4.080221056938171
23.1175666740749,4.193417727947235
23.124233780605252,4.355348646640778
23.13090088713561,4.560165107250214
23.137567993665964,4.7881752252578735
23.14423510019632,5.0098225474357605
23.150902206726673,5.192175507545471
23.157569313257028,5.307905375957489
23.164236419787386,5.340933799743652
23.17090352631774,5.290620028972626
23.1775706328481,5.171343684196472
23.18423773937845,5.0063058733940125
23.190904845908804,4.820689558982849
23.197571952439162,4.634551703929901
23.204239058969517,4.46009635925293
23.21090616549987,4.302255809307098
23.217573272030226,4.162050783634186
23.22424037856058,4.0408894419670105
23.23090748509094,3.9427801966667175
23.23757459162129,3.8742348551750183
23.244241698151647,3.843545913696289
23.250908804682002,3.8571208715438843
23.25757591121236,3.91562283039093
23.264243017742714,4.011295735836029
23.270910124273065,4.12876158952713
23.277577230803423,4.2485445737838745
23.284244337333778,4.349067807197571
23.290911443864136,4.411228001117706
23.297578550394487,4.421956837177277
23.304245656924845,4.377968609333038
23.3109127634552,4.285730421543121
23.317579869985554,4.15976345539093
23.324246976515912,4.023939371109009
23.330914083046263,3.9104223251342773
23.33758118957662,3.8603097200393677
23.344248296106976,3.9229243993759155
23.350915402637334,4.157595336437225
23.357582509167685,4.6311914920806885
23.36424961569804,5.4106637835502625
23.370916722228397,6.551802158355713
23.377583828758752,8.082672953605652
23.38425093528911,9.986631572246552
23.39091804181946,12.186311185359955
23.397585148349815,14.539211988449097
23.404252254880173,16.846001148223877
23.410919361410528,18.877454102039337
23.417586467940882,20.41403204202652
23.424253574471237,21.28645032644272
23.430920681001595,21.41030877828598
23.43758778753195,20.80497145652771
23.444254894062304,19.591808319091797
23.45092200059266,17.966970801353455
23.457589107123013,16.157932579517365
23.46425621365337,14.379531145095825
23.470923320183726,12.797169387340546
23.47759042671408,11.504888534545898
23.484257533244435,10.520316660404205
23.49092463977479,9.797327220439911
23.497591746305147,9.253032505512238
23.504258852835502,8.79630446434021
23.510925959365856,8.351251482963562
23.51759306589621,7.869750261306763
23.52426017242657,7.336027920246124
23.530927278956923,6.762497127056122
23.537594385487274,6.17767870426178
23.544261492017633,5.612686276435852
23.550928598547987,5.092784762382507
23.557595705078345,4.634447395801544
23.5642628116087,4.244506359100342
23.570929918139054,3.9225295186042786
23.57759702466941,3.663763403892517
23.584264131199763,3.46335768699646
23.59093123773012,3.317110240459442
23.597598344260472,3.2214373350143433
23.60426545079083,3.172934055328369
23.610932557321185,3.1681209802627563
23.61759966385154,3.2046809792518616
23.624266770381897,3.2807961106300354
23.63093387691225,3.3947154879570007
23.637600983442606,3.5431087017059326
23.64426808997296,3.7198886275291443
23.65093519650332,3.9147883653640747
23.65760230303367,4.112482070922852
23.664269409564024,4.293181002140045
23.670936516094383,4.435226321220398
23.677603622624737,4.519902169704437
23.684270729155095,4.535362124443054
23.690937835685446,4.479117691516876
23.697604942215804,4.357747733592987
23.70427204874616,4.185594618320465
23.710939155276513,3.981567919254303
23.717606261806868,3.765888512134552
23.724273368337222,3.5564377903938293
23.73094047486758,3.3661723136901855
23.737607581397935,3.2018646597862244
23.744274687928293,3.065921366214752
23.750941794458644,2.9575005173683167
23.757608900989,2.872951328754425
23.764276007519356,2.807341516017914
23.77094311404971,2.756081521511078
23.777610220580065,2.7163252234458923
23.78427732711042,2.6856735348701477
23.790944433640774,2.6625990867614746
23.797611540171133,2.64652818441391
23.804278646701484,2.637922763824463
23.81094575323184,2.637304365634918
23.817612859762196,2.644866704940796
23.824279966292554,2.6607438921928406
23.83094707282291,2.6845261454582214
23.83761417935326,2.714909613132477
23.844281285883618,2.748824656009674
23.850948392413972,2.7825236320495605
23.85761549894433,2.813205122947693
23.86428260547468,2.8393715620040894
23.87094971200504,2.86276638507843
23.877616818535394,2.8923973441123962
23.88428392506575,2.952009439468384
23.890951031596106,3.0936598777770996
23.897618138126457,3.421388566493988
23.904285244656815,4.132591187953949
23.91095235118717,5.577243864536285
23.917619457717528,8.330821990966797
23.92428656424788,13.268992304801941
23.930953670778234,21.6197669506073
23.93762077730859,34.94710475206375
23.944287883838946,55.001482367515564
23.950954990369304,83.40151607990265
23.957622096899655,121.16594612598419
23.96428920343001,168.18784177303314
23.970956309960368,222.7889820933342
23.977623416490722,281.5084680914879
23.984290523021077,339.29046988487244
23.99095762955143,390.1558816432953
23.99762473608179,428.2483831048012
24.004291842612144,448.98589700460434
24.010958949142495,449.96970146894455
24.017626055672853,431.45500868558884
24.024293162203207,396.26649022102356
24.030960268733565,349.1443693637848
24.03762737526392,295.7141548395157
24.044294481794275,241.38569831848145
24.05096158832463,190.52815437316895
24.057628694854984,146.0355445742607
24.06429580138534,109.27390307188034
24.070962907915693,80.32884448766708
24.07763001444605,58.420807123184204
24.084297120976405,42.348071932792664
24.090964227506763,30.83110600709915
24.097631334037118,22.718459367752075
24.10429844056747,17.071127891540527
24.110965547097827,13.172559440135956
24.11763265362818,10.500334203243256
24.12429976015854,8.683852851390839
24.13096686668889,7.460981607437134
24.137633973219245,6.643801927566528
24.144301079749603,6.095796823501587
24.150968186279957,5.718454718589783
24.157635292810316,5.441822111606598
24.164302399340666,5.2188485860824585
24.170969505871025,5.020402371883392
24.17763661240138,4.830949008464813
24.184303718931734,4.644505679607391
24.190970825462088,4.459314048290253
24.197637931992443,4.2762309312820435
24.2043050385228,4.096969962120056
24.210972145053155,3.9231255650520325
24.217639251583513,3.7559792399406433
24.224306358113864,3.5969316959381104
24.23097346464422,3.448784351348877
24.237640571174577,3.3136680722236633
24.24430767770493,3.1930729746818542
24.250974784235286,3.088824450969696
24.25764189076564,3.0027180910110474
24.264308997296,2.936229109764099
24.270976103826353,2.8898268938064575
24.277643210356707,2.8642043471336365
24.284310316887062,2.86092609167099
24.290977423417417,2.8827786445617676
24.297644529947775,2.934202551841736
24.30431163647813,3.0208006501197815
24.31097874300848,3.148220479488373
24.317645849538838,3.322102129459381
24.324312956069193,3.5463273525238037
24.33098006259955,3.8193315267562866
24.337647169129905,4.13089245557785
24.34431427566026,4.461593925952911
24.350981382190614,4.7846585512161255
24.35764848872097,5.068622529506683
24.364315595251327,5.282364785671234
24.370982701781678,5.40170818567276
24.377649808312036,5.415245890617371
24.38431691484239,5.3265392780303955
24.39098402137275,5.153372883796692
24.397651127903103,4.922546446323395
24.404318234433454,4.663996398448944
24.410985340963812,4.40535694360733
24.417652447494167,4.168666899204254
24.424319554024525,3.9677694439888
24.430986660554876,3.809235990047455
24.437653767085234,3.695443272590637
24.444320873615588,3.6255717277526855
24.450987980145943,3.5972073674201965
24.4576550866763,3.6059916019439697
24.46432219320665,3.64665687084198
24.47098929973701,3.7101954221725464
24.477656406267364,3.7843436002731323
24.484323512797722,3.854528069496155
24.490990619328073,3.906525671482086
24.497657725858428,3.9292797446250916
24.504324832388786,3.915831446647644
24.51099193891914,3.866225481033325
24.5176590454495,3.786228597164154
24.52432615197985,3.6873966455459595
24.530993258510204,3.583170473575592
24.537660365040562,3.485932946205139
24.544327471570917,3.4050270915031433
24.55099457810127,3.3460259437561035
24.557661684631626,3.3112168312072754
24.564328791161984,3.300897777080536
24.570995897692338,3.3157095313072205
24.57766300422269,3.355741500854492
24.584330110753047,3.4222155809402466
24.5909972172834,3.516681492328644
24.59766432381376,3.6412402987480164
24.604331430344114,3.795512020587921
24.61099853687447,3.973349928855896
24.617665643404823,4.163436591625214
24.624332749935178,4.349209368228912
24.630999856465536,4.511095583438873
24.637666962995887,4.62920218706131
24.644334069526245,4.687242209911346
24.6510011760566,4.676096141338348
24.657668282586958,4.595525562763214
24.664335389117312,4.454880952835083
24.671002495647663,4.271030426025391
24.67766960217802,4.063911736011505
24.684336708708376,3.8516148924827576
24.691003815238734,3.649309277534485
