RT (min),
22.90421926510353,10.639332234859467
22.91088637163389,10.496050119400024
22.91755347816424,10.428354144096375
22.924220584694595,10.358273983001709
22.930887691224953,10.229118168354034
22.937554797755308,10.011449456214905
22.944221904285662,9.704723954200745
22.950889010816017,9.33336466550827
22.957556117346375,8.937425911426544
22.96422322387673,8.560672402381897
22.97089033040708,8.236996829509735
22.97755743693744,7.982835173606873
22.984224543467793,7.795974612236023
22.99089164999815,7.660657167434692
22.997558756528505,7.554903626441956
23.00422586305886,7.458716630935669
23.010892969589214,7.36168771982193
23.01756007611957,7.26645439863205
23.024227182649927,7.187284529209137
23.030894289180278,7.144957780838013
23.037561395710636,7.160022854804993
23.04422850224099,7.246918976306915
23.050895608771345,7.408790290355682
23.057562715301703,7.635362446308136
23.064229821832054,7.903926074504852
23.070896928362412,8.184060454368591
23.077564034892767,8.444838225841522
23.084231141423125,8.662305772304535
23.090898247953476,8.827008306980133
23.09756535448383,8.948013186454773
23.10423246101419,9.052574634552002
23.110899567544543,9.181089699268341
23.1175666740749,9.379178285598755
23.124233780605252,9.688220918178558
23.13090088713561,10.136879980564117
23.137567993665964,10.737031698226929
23.14423510019632,11.485874652862549
23.150902206726673,12.3705193400383
23.157569313257028,13.374365866184235
23.164236419787386,14.482662081718445
23.17090352631774,15.683718025684357
23.1775706328481,16.96508377790451
23.18423773937845,18.30628514289856
23.190904845908804,19.67419683933258
23.197571952439162,21.019361913204193
23.204239058969517,22.279247641563416
23.21090616549987,23.38802069425583
23.217573272030226,24.29138869047165
23.22424037856058,24.958744645118713
23.23090748509094,25.38924664258957
23.23757459162129,25.612130761146545
23.244241698151647,25.676235556602478
23.250908804682002,25.632843375205994
23.25757591121236,25.517374277114868
23.264243017742714,25.337234139442444
23.270910124273065,25.06854385137558
23.277577230803423,24.66113120317459
23.284244337333778,24.055175483226776
23.290911443864136,23.202702403068542
23.297578550394487,22.08482474088669
23.304245656924845,20.720601081848145
23.3109127634552,19.16816085577011
23.317579869985554,17.52205193042755
23.324246976515912,15.904165804386139
23.330914083046263,14.453776180744171
23.33758118957662,13.323239982128143
23.344248296106976,12.68034428358078
23.350915402637334,12.711316347122192
23.357582509167685,13.614848256111145
23.36424961569804,15.585236251354218
23.370916722228397,18.779069185256958
23.377583828758752,23.267000913619995
23.38425093528911,28.98021787405014
23.39091804181946,35.66422313451767
23.397585148349815,42.86280274391174
23.404252254880173,49.94739592075348
23.410919361410528,56.20104819536209
23.417586467940882,60.937948524951935
23.424253574471237,63.63029032945633
23.430920681001595,64.0164390206337
23.43758778753195,62.16081976890564
23.444254894062304,58.44178795814514
23.45092200059266,53.46519500017166
23.457589107123013,47.93239384889603
23.46425621365337,42.50101000070572
23.470923320183726,37.66991198062897
23.47759042671408,33.70998799800873
23.484257533244435,30.65718710422516
23.49092463977479,28.361044824123383
23.497591746305147,26.568613946437836
23.504258852835502,25.012552738189697
23.510925959365856,23.48070591688156
23.51759306589621,21.854519844055176
23.52426017242657,20.11162042617798
23.530927278956923,18.30124855041504
23.537594385487274,16.50606095790863
23.544261492017633,14.806926250457764
23.550928598547987,13.260170817375183
23.557595705078345,11.890634894371033
23.5642628116087,10.697700083255768
23.570929918139054,9.668432176113129
23.57759702466941,8.788526058197021
23.584264131199763,8.049055933952332
23.59093123773012,7.447846233844757
23.597598344260472,6.987817585468292
23.60426545079083,6.67426735162735
23.610932557321185,6.512850522994995
23.61759966385154,6.509818136692047
23.624266770381897,6.671249866485596
23.63093387691225,7.000096142292023
23.637600983442606,7.490530610084534
23.64426808997296,8.121408522129059
23.65093519650332,8.850552141666412
23.65760230303367,9.613923728466034
23.664269409564024,10.330818593502045
23.670936516094383,10.916344821453094
23.677603622624737,11.297836899757385
23.684270729155095,11.429555714130402
23.690937835685446,11.302195489406586
23.697604942215804,10.943159461021423
23.70427204874616,10.408744215965271
23.710939155276513,9.771205484867096
23.717606261806868,9.102873504161835
23.724273368337222,8.464694023132324
23.73094047486758,7.898777723312378
23.737607581397935,7.427603006362915
23.744274687928293,7.057420909404755
23.750941794458644,6.782807409763336
23.757608900989,6.591245532035828
23.764276007519356,6.466470658779144
23.77094311404971,6.391070783138275
23.777610220580065,6.3484907150268555
23.78427732711042,6.324678659439087
23.790944433640774,6.310611963272095
23.797611540171133,6.306558847427368
23.804278646701484,6.3254088163375854
23.81094575323184,6.396949291229248
23.817612859762196,6.570853292942047
23.824279966292554,6.921008229255676
23.83094707282291,7.5494274497032166
23.83761417935326,8.58955830335617
23.844281285883618,10.208293795585632
23.850948392413972,12.606039643287659
23.85761549894433,16.011662781238556
23.86428260547468,20.668111741542816
23.87094971200504,26.80700272321701
23.877616818535394,34.622497856616974
23.88428392506575,44.255807995796204
23.890951031596106,55.80950528383255
23.897618138126457,69.41497325897217
23.904285244656815,85.37587523460388
23.91095235118717,104.41241413354874
23.917619457717528,127.99224257469177
23.92428656424788,158.6937978863716
23.930953670778234,200.4898190498352
23.93762077730859,258.7602213025093
23.944287883838946,339.7763594985008
23.950954990369304,449.51222836971283
23.957622096899655,591.8426364660263
23.96428920343001,766.5042877197266
23.970956309960368,967.376284301281
23.977623416490722,1181.6852241754532
23.984290523021077,1390.7723426818848
23.99095762955143,1572.628527879715
23.99762473608179,1705.7715132832527
24.004291842612144,1773.4417542815208
24.010958949142495,1766.9542282819748
24.017626055672853,1687.4794512987137
24.024293162203207,1545.7352474331856
24.030960268733565,1359.56509411335
24.03762737526392,1150.1203775405884
24.044294481794275,937.8340169787407
24.05096158832463,739.3291518092155
24.057628694854984,565.7058730721474
24.06429580138534,422.2349151968956
24.070962907915693,309.24367159605026
24.07763001444605,223.70091080665588
24.084297120976405,160.92362999916077
24.090964227506763,115.92541635036469
24.097631334037118,84.21610295772552
24.10429844056747,62.13805824518204
24.110965547097827,46.89972102642059
24.11763265362818,36.4643931388855
24.12429976015854,29.38660979270935
24.13096686668889,24.641767144203186
24.137633973219245,21.491639316082
24.144301079749603,19.39339190721512
24.150968186279957,17.94484257698059
24.157635292810316,16.85463637113571
24.164302399340666,15.925228595733643
24.170969505871025,15.037819743156433
24.17763661240138,14.137230813503265
24.184303718931734,13.213872909545898
24.190970825462088,12.286201119422913
24.197637931992443,11.384591460227966
24.2043050385228,10.53871214389801
24.210972145053155,9.770020842552185
24.217639251583513,9.08881425857544
24.224306358113864,8.4947869181633
24.23097346464422,7.980838418006897
24.237640571174577,7.53667950630188
24.24430767770493,7.152751088142395
24.250974784235286,6.82193785905838
24.25764189076564,6.540380418300629
24.264308997296,6.307370960712433
24.270976103826353,6.124138832092285
24.277643210356707,5.99323958158493
24.284310316887062,5.917191505432129
24.290977423417417,5.898669362068176
24.297644529947775,5.940258502960205
24.30431163647813,6.045520305633545
24.31097874300848,6.218239665031433
24.317645849538838,6.461672484874725
24.324312956069193,6.775461137294769
24.33098006259955,7.152751088142395
24.337647169129905,7.576890289783478
24.34431427566026,8.020147681236267
24.350981382190614,8.445776998996735
24.35764848872097,8.81265103816986
24.364315595251327,9.082816541194916
24.370982701781678,9.227760136127472
24.377649808312036,9.234651923179626
24.38431691484239,9.108766913414001
24.39098402137275,8.871354162693024
24.397651127903103,8.554622530937195
24.404318234433454,8.195355534553528
24.410985340963812,7.830172777175903
24.417652447494167,7.491812109947205
24.424319554024525,7.20677524805069
24.430986660554876,6.995655596256256
24.437653767085234,6.873145699501038
24.444320873615588,6.8480223417282104
24.450987980145943,6.921857595443726
24.4576550866763,7.087521255016327
24.46432219320665,7.327571511268616
24.47098929973701,7.61432945728302
24.477656406267364,7.913015782833099
24.484323512797722,8.186958730220795
24.490990619328073,8.40412825345993
24.497657725858428,8.542269468307495
24.504324832388786,8.593909442424774
24.51099193891914,8.566625416278839
24.5176590454495,8.47914069890976
24.52432615197985,8.355692028999329
24.530993258510204,8.21954756975174
24.537660365040562,8.089244365692139
24.544327471570917,7.976561784744263
24.55099457810127,7.888510823249817
24.557661684631626,7.83286988735199
24.564328791161984,7.822170853614807
24.570995897692338,7.878206670284271
24.57766300422269,8.031673729419708
24.584330110753047,8.31921398639679
24.5909972172834,8.775018155574799
24.59766432381376,9.420044720172882
24.604331430344114,10.251529514789581
24.61099853687447,11.232919991016388
24.617665643404823,12.291058897972107
24.624332749935178,13.321980834007263
24.630999856465536,14.207214117050171
24.637666962995887,14.83357697725296
24.644334069526245,15.114068984985352
24.6510011760566,15.0061696767807
24.657668282586958,14.52113687992096
24.664335389117312,13.719908893108368
24.671002495647663,12.69809901714325
24.67766960217802,11.56596839427948
24.684336708708376,10.429330170154572
24.691003815238734,9.373068809509277
24.697670921769085,8.452251553535461
24.70433802829944,7.691532373428345
24.711005134829797,7.090047001838684
24.71767224136015,6.6301897168159485
24.72433934789051,6.286010146141052
24.73100645442086,6.03097677230835
24.73767356095122,5.8426931500434875
24.744340667481573,5.705676972866058
24.751007774011928,5.612336099147797
24.757674880542282,5.562238395214081
24.764341987072637,5.560502409934998
24.771009093602995,5.61513751745224
24.77767620013335,5.73393702507019
24.784343306663708,5.920536816120148
24.79101041319406,6.171204149723053
24.797677519724413,6.474100053310394
24.80434462625477,6.8097785115242
24.811011732785126,7.153145968914032
24.81767883931548,7.476717233657837
24.824345945845835,7.754139602184296
24.831013052376193,7.964335381984711
24.837680158906547,8.092574775218964
24.8443472654369,8.131355047225952
24.851014371967256,8.080713450908661
24.85768147849761,7.947966456413269
24.86434858502797,7.7473074197769165
24.871015691558323,7.497325539588928
24.877682798088674,7.218852639198303
24.884349904619032,6.932370364665985
24.891017011149387,6.654992699623108
24.897684117679745,6.398402154445648
24.9043512242101,6.167910993099213
24.911018330740454,5.964390933513641
24.91768543727081,5.786038935184479
24.924352543801163,5.630061030387878
24.93101965033152,5.494318902492523
24.937686756861872,5.378909409046173
24.94435386339223,5.286715924739838
24.951020969922585,5.222223699092865
24.957688076452943,5.190514028072357
24.964355182983297,5.196772515773773
24.971022289513648,5.245797336101532
24.977689396044006,5.340598523616791
24.98435650257436,5.480535328388214
24.99102360910472,5.660109221935272
24.99769071563507,5.86923211812973
25.004357822165428,6.093151867389679
25.011024928695782,6.31377100944519
25.017692035226137,6.512172520160675
25.024359141756495,6.673142313957214
25.031026248286846,6.788857281208038
25.037693354817204,6.861306726932526
25.04436046134756,6.903797388076782
25.051027567877913,6.939016282558441
25.057694674408268,6.99460506439209
25.064361780938622,7.096908986568451
25.07102888746898,7.266119122505188
25.077695993999335,7.512912154197693
25.084363100529693,7.836475968360901
25.091030207060044,8.228234946727753
25.0976973135904,8.677542209625244
25.104364420120756,9.178169071674347
25.11103152665111,9.730122983455658
25.117698633181465,10.337702929973602
25.12436573971182,11.004790663719177
25.131032846242178,11.72684133052826
25.137699952772532,12.484729290008545
25.144367059302883,13.242565095424652
25.15103416583324,13.951122760772705
25.157701272363596,14.554470777511597
25.164368378893954,14.997854828834534
25.17103548542431,15.236139297485352
25.177702591954663,15.23994654417038
25.184369698485018,14.99902456998825
25.191036805015372,14.522679150104523
25.19770391154573,13.840503990650177
25.20437101807608,13.00143450498581
25.21103812460644,12.070059776306152
25.217705231136794,11.118672788143158
25.22437233766715,10.217070579528809
25.231039444197506,9.423419833183289
25.237706550727857,8.775778114795685
25.244373657258215,8.288249373435974
