RT (min),
20.71074121661666,13.426318764686584
20.717408323147016,15.302501618862152
20.724075429677374,17.941616475582123
20.730742536207728,21.657109260559082
20.737409642738083,26.815183460712433
20.744076749268437,33.75651687383652
20.75074385579879,42.672060430049896
20.75741096232915,53.452253341674805
20.764078068859504,65.56695699691772
20.77074517538986,78.04083824157715
20.777412281920213,89.56179022789001
20.78407938845057,98.70986640453339
20.790746494980926,104.24616187810898
20.797413601511277,105.39739578962326
20.804080708041635,102.04196721315384
20.81074781457199,94.73074227571487
20.817414921102348,84.53430980443954
20.824082027632702,72.77598977088928
20.830749134163057,60.75165420770645
20.83741624069341,49.50617253780365
20.844083347223766,39.7132933139801
20.850750453754124,31.667523086071014
20.857417560284475,25.35954862833023
20.864084666814833,20.59350162744522
20.870751773345187,17.095498740673065
20.877418879875542,14.589972794055939
20.8840859864059,12.841656804084778
20.89075309293625,11.668719351291656
20.89742019946661,10.941855609416962
20.904087305996963,10.573513805866241
20.91075441252732,10.502949357032776
20.917421519057672,10.679066181182861
20.924088625588027,11.046379804611206
20.930755732118385,11.538006365299225
20.93742283864874,12.075230479240417
20.944089945179098,12.573294341564178
20.95075705170945,12.952841818332672
20.957424158239807,13.154260814189911
20.96409126477016,13.149231672286987
20.970758371300516,12.94609159231186
20.97742547783087,12.58610188961029
20.984092584361225,12.131333351135254
20.990759690891583,11.650286614894867
20.997426797421937,11.2076997756958
21.004093903952295,10.861985385417938
21.010761010482646,10.669127106666565
21.017428117013,10.69740206003189
21.02409522354336,11.04786992073059
21.030762330073713,11.86688244342804
21.037429436604068,13.335645198822021
21.044096543134422,15.624649822711945
21.050763649664777,18.818527460098267
21.057430756195135,22.830873727798462
21.064097862725486,27.348756790161133
21.070764969255844,31.844981014728546
21.0774320757862,35.67074239253998
21.084099182316557,38.208551704883575
21.09076628884691,39.03578221797943
21.097433395377262,38.038529455661774
21.10410050190762,35.43481230735779
21.110767608437975,31.70403093099594
21.117434714968333,27.44835615158081
21.124101821498684,23.23845773935318
21.130768928029042,19.49383318424225
21.137436034559396,16.434721648693085
21.14410314108975,14.10306990146637
21.15077024762011,12.42174208164215
21.15743735415046,11.259503662586212
21.164104460680818,10.480046272277832
21.170771567211172,9.969145059585571
21.17743867374153,9.643375873565674
21.18410578027188,9.446844458580017
21.190772886802236,9.342186152935028
21.197439993332594,9.301774203777313
21.20410709986295,9.301640093326569
21.210774206393307,9.319424629211426
21.217441312923658,9.334422647953033
21.224108419454012,9.329058229923248
21.23077552598437,9.292304515838623
21.237442632514725,9.223148226737976
21.24410973904508,9.132154285907745
21.250776845575434,9.04003530740738
21.257443952105792,8.974164724349976
21.264111058636146,8.964277803897858
21.270778165166497,9.037896990776062
21.277445271696855,9.219542145729065
21.28411237822721,9.536080062389374
21.290779484757568,10.027982294559479
21.297446591287923,10.761052370071411
21.304113697818277,11.834248900413513
21.31078080434863,13.374656438827515
21.317447910878986,15.510417520999908
21.324115017409344,18.321245908737183
21.330782123939695,21.781526505947113
21.337449230470053,25.717265903949738
21.344116337000408,29.796719551086426
21.350783443530766,33.56742113828659
21.35745055006112,36.54101490974426
21.36411765659147,38.30236196517944
21.37078476312183,38.60755264759064
21.377451869652184,37.437111139297485
21.384118976182542,34.9951833486557
21.390786082712896,31.656332314014435
21.397453189243247,27.874574065208435
21.404120295773605,24.087972939014435
21.41078740230396,20.643755793571472
21.417454508834318,17.76699721813202
21.42412161536467,15.561603009700775
21.430788721895027,14.035820960998535
21.43745582842538,13.136506080627441
21.444122934955736,12.779340147972107
21.450790041486094,12.868940830230713
21.457457148016445,13.304285705089569
21.464124254546803,13.975836336612701
21.470791361077158,14.76210355758667
21.477458467607516,15.53245633840561
21.484125574137867,16.157783567905426
21.49079268066822,16.528233885765076
21.49745978719858,16.572222113609314
21.504126893728934,16.272015869617462
21.510794000259292,15.666842460632324
21.517461106789643,14.842092990875244
21.52412821332,13.907305896282196
21.530795319850355,12.971214950084686
21.53746242638071,12.121535837650299
21.544129532911064,11.413052678108215
21.55079663944142,10.866798460483551
21.557463745971777,10.477907955646515
21.56413085250213,10.228484869003296
21.57079795903249,10.09824126958847
21.57746506556284,10.070078074932098
21.584132172093195,10.131262242794037
21.590799278623553,10.270774364471436
21.597466385153908,10.477423667907715
21.604133491684262,10.736890137195587
21.610800598214617,11.03103905916214
21.61746770474497,11.337436735630035
21.62413481127533,11.630304157733917
21.63080191780568,11.88196986913681
21.63746902433604,12.065164744853973
21.644136130866393,12.157879769802094
21.65080323739675,12.14725524187088
21.657470343927105,12.030988931655884
21.664137450457456,11.817969381809235
21.670804556987814,11.52750849723816
21.67747166351817,11.186584830284119
21.684138770048527,10.824143886566162
21.690805876578878,10.466530919075012
21.697472983109236,10.135330259799957
21.70414008963959,9.845927357673645
21.710807196169945,9.606130421161652
21.717474302700303,9.41547006368637
21.724141409230654,9.266950190067291
21.730808515761012,9.149178862571716
21.737475622291367,9.05030220746994
21.744142728821725,8.95991176366806
21.750809835352076,8.87124240398407
21.75747694188243,8.782826364040375
21.76414404841279,8.698247373104095
21.770811154943143,8.625306189060211
21.7774782614735,8.57330858707428
21.784145368003852,8.553117513656616
21.790812474534206,8.578285574913025
21.797479581064565,8.667781949043274
21.80414668759492,8.851349353790283
21.810813794125274,9.177617728710175
21.817480900655628,9.723871946334839
21.824148007185986,10.603383183479309
21.83081511371634,11.969394981861115
21.83748222024669,14.009222388267517
21.84414932677705,16.927577555179596
21.850816433307404,20.91319113969803
21.857483539837762,26.0903537273407
21.864150646368117,32.463379204273224
21.87081775289847,39.864957332611084
21.877484859428826,47.931768000125885
21.88415196595918,56.11458420753479
21.89081907248954,63.73181939125061
21.89748617901989,70.06233930587769
21.904153285550247,74.46204870939255
21.910820392080602,76.47863030433655
21.91748749861096,75.93093067407608
21.924154605141315,72.93420284986496
21.930821711671665,67.86822527647018
21.937488818202024,61.30167841911316
21.944155924732378,53.891219198703766
21.950823031262736,46.27671092748642
21.957490137793087,38.99376094341278
21.96415724432344,32.42373466491699
21.9708243508538,26.784762740135193
21.977491457384154,22.150129079818726
21.984158563914512,18.48296821117401
21.990825670444863,15.676416456699371
21.99749277697522,13.593561947345734
22.004159883505576,12.098535895347595
22.01082699003593,11.071473360061646
22.017494096566285,10.413341224193573
22.02416120309664,10.043159127235413
22.030828309626997,9.89476591348648
22.037495416157352,9.91269201040268
22.04416252268771,10.049104690551758
22.05082962921806,10.264776647090912
22.057496735748416,10.533876717090607
22.064163842278774,10.8489990234375
22.070830948809128,11.221885681152344
22.077498055339483,11.679306626319885
22.084165161869837,12.25416362285614
22.090832268400195,12.974262237548828
22.09749937493055,13.850986957550049
22.104166481460904,14.877274632453918
22.11083358799126,16.042016446590424
22.117500694521613,17.36357808113098
22.12416780105197,18.93416792154312
22.130834907582326,20.95891535282135
22.137502014112677,23.766271770000458
22.144169120643035,27.766726911067963
22.15083622717339,33.35136920213699
22.157503333703747,40.74492305517197
22.164170440234102,49.85301196575165
22.170837546764457,60.1537749171257
22.17750465329481,70.69479674100876
22.184171759825166,80.22792637348175
22.190838866355524,87.4600037932396
22.197505972885875,91.34704619646072
22.204173079416233,91.3383960723877
22.210840185946587,87.5106230378151
22.217507292476945,80.54600656032562
22.2241743990073,71.5567022562027
22.23084150553765,61.81381642818451
22.23750861206801,52.46976763010025
22.244175718598363,44.362545013427734
22.25084282512872,37.928298115730286
22.257509931659072,33.22146832942963
22.26417703818943,30.013717710971832
22.270844144719785,27.924351394176483
22.27751125125014,26.544243097305298
22.284178357780497,25.51945298910141
22.29084546431085,24.59370344877243
22.297512570841207,23.616880178451538
22.30417967737156,22.532932460308075
22.310846783901916,21.35821431875229
22.31751389043227,20.15583962202072
22.324180996962625,19.00976151227951
22.330848103492983,18.000490963459015
22.337515210023337,17.18253642320633
22.344182316553695,16.569457948207855
22.350849423084046,16.130857169628143
22.3575165296144,15.803642570972443
22.36418363614476,15.515536069869995
22.370850742675113,15.21235704421997
22.377517849205468,14.883138239383698
22.384184955735822,14.574795961380005
22.39085206226618,14.39618319272995
22.397519168796535,14.510445296764374
22.404186275326886,15.12134075164795
22.410853381857244,16.456201672554016
22.4175204883876,18.745742738246918
22.424187594917957,22.20148593187332
22.43085470144831,26.985935866832733
22.437521807978666,33.182911574840546
22.44418891450902,40.76281934976578
22.450856021039375,49.55129325389862
22.457523127569733,59.213846921920776
22.464190234100084,69.26407665014267
22.47085734063044,79.10026609897614
22.477524447160796,88.05622160434723
22.484191553691154,95.46737372875214
22.49085866022151,100.74698179960251
22.49752576675186,103.460393846035
22.504192873282218,103.38392853736877
22.510859979812572,100.53584724664688
22.51752708634293,95.17409652471542
22.52419419287328,87.76567876338959
22.530861299403636,78.92841100692749
22.537528405933994,69.34983283281326
22.54419551246435,59.6960112452507
22.550862618994707,50.52918940782547
22.557529725525058,42.25901514291763
22.564196832055416,35.125844180583954
22.57086393858577,29.210902750492096
22.577531045116125,24.468228220939636
22.58419815164648,20.76657861471176
22.590865258176834,17.935343086719513
22.59753236470719,15.799932181835175
22.604199471237546,14.207370579242706
22.610866577767904,13.046115636825562
22.617533684298255,12.276194989681244
22.62420079082861,12.00646162033081
22.630867897358968,12.692481279373169
22.637535003889322,15.61284065246582
22.644202110419677,23.876458406448364
22.65086921695003,44.20822858810425
22.65753632348039,89.40736949443817
22.664203430010744,180.3070455789566
22.670870536541095,344.34156119823456
22.677537643071453,606.4431145787239
22.684204749601808,972.0550999045372
22.690871856132166,1416.3500890135765
22.69753896266252,1891.4232701063156
22.70420606919287,2344.155378639698
22.71087317572323,2727.9822528362274
22.717540282253584,3005.7121217250824
22.72420738878394,3156.5199121832848
22.730874495314293,3182.3279932141304
22.73754160184465,3101.4763340353966
22.744208708375005,2934.2138543725014
22.75087581490536,2695.048674941063
22.757542921435718,2398.1840386986732
22.76421002796607,2063.5314881801605
22.770877134496427,1716.632291674614
22.77754424102678,1383.6719021201134
22.78421134755714,1085.04768460989
22.79087845408749,831.994354724884
22.797545560617845,626.8724426627159
22.804212667148203,466.2839397788048
22.810879773678558,343.9989238977432
22.817546880208916,252.83676385879517
22.824213986739267,185.90855598449707
22.830881093269625,137.27720826864243
22.83754819979998,102.17300057411194
22.844215306330334,76.93957537412643
22.850882412860688,58.85586887598038
22.857549519391043,45.93294858932495
22.8642166259214,36.74275428056717
22.870883732451755,30.26778995990753
22.87755083898211,25.78103542327881
22.884217945512464,22.755928337574005
22.89088505204282,20.801514387130737
22.897552158573177,19.61725950241089
22.90421926510353,18.96093785762787
22.91088637163389,18.6268612742424
22.91755347816424,18.437564373016357
22.924220584694595,18.247567117214203
22.930887691224953,17.95295625925064
22.937554797755308,17.501100897789
22.944221904285662,16.893476247787476
22.950889010816017,16.17731899023056
22.957556117346375,15.427760779857635
22.96422322387673,14.723077416419983
22.97089033040708,14.123059809207916
