RT (min),
19.897354219913325,18.07522028684616
19.90402132644368,20.302459597587585
19.910688432974034,22.361591458320618
19.917355539504392,24.094916880130768
19.924022646034746,25.48721432685852
19.9306897525651,26.712365448474884
19.937356859095456,28.113849461078644
19.94402396562581,30.1034078001976
19.950691072156168,33.00211578607559
19.957358178686523,36.87681257724762
19.964025285216874,41.44231975078583
19.97069239174723,46.075887978076935
19.977359498277586,49.95215684175491
19.984026604807944,52.26118117570877
19.9906937113383,52.434325218200684
19.997360817868653,50.298482179641724
20.004027924399008,46.110108494758606
20.010695030929362,40.47080874443054
20.01736213745972,34.15997326374054
20.02402924399007,27.93959528207779
20.03069635052043,22.395558655261993
20.037363457050784,17.859958112239838
20.044030563581142,14.420069754123688
20.050697670111497,11.983484029769897
20.057364776641847,10.361149907112122
20.064031883172206,9.343363344669342
20.07069898970256,8.751682937145233
20.077366096232918,8.459329605102539
20.08403320276327,8.386477828025818
20.090700309293627,8.480876684188843
20.09736741582398,8.697040379047394
20.104034522354336,8.98122787475586
20.110701628884694,9.266555309295654
20.117368735415045,9.481362998485565
20.124035841945403,9.56321507692337
20.130702948475758,9.472526609897614
20.137370055006112,9.20025259256363
20.144037161536467,8.767001330852509
20.15070426806682,8.21542739868164
20.15737137459718,7.597245275974274
20.164038481127534,6.962195038795471
20.170705587657892,6.350882351398468
20.177372694188243,5.791068077087402
20.184039800718597,5.298212170600891
20.190706907248956,4.8782601952552795
20.19737401377931,4.530899226665497
20.204041120309665,4.251137375831604
20.21070822684002,4.031084477901459
20.217375333370377,3.8619115948677063
20.22404243990073,3.734707832336426
20.230709546431083,3.6410465836524963
20.23737665296144,3.5742446780204773
20.244043759491795,3.530368208885193
20.250710866022153,3.506980836391449
20.257377972552508,3.5024285316467285
20.264045079082862,3.5162419080734253
20.270712185613217,3.548756241798401
20.27737929214357,3.6012455821037292
20.28404639867393,3.6764293909072876
20.29071350520428,3.7803426384925842
20.29738061173464,3.9231479167938232
20.304047718264993,4.119716584682465
20.310714824795348,4.39075380563736
20.317381931325706,4.75996732711792
20.324049037856057,5.245402455329895
20.330716144386415,5.848921835422516
20.33738325091677,6.548859179019928
20.344050357447127,7.296077907085419
20.350717463977478,8.01745057106018
20.357384570507833,8.627362549304962
20.36405167703819,9.047865867614746
20.370718783568545,9.228862822055817
20.377385890098903,9.159103035926819
20.384052996629254,8.868619799613953
20.390720103159612,8.418537676334381
20.397387209689967,7.88474828004837
20.40405431622032,7.339224219322205
20.410721422750676,6.834886968135834
20.41738852928103,6.400711834430695
20.42405563581139,6.042271852493286
20.430722742341743,5.750231444835663
20.4373898488721,5.508705973625183
20.444056955402452,5.302309989929199
20.450724061932807,5.120299756526947
20.457391168463165,4.956573247909546
20.46405827499352,4.810169339179993
20.470725381523874,4.681572318077087
20.477392488054228,4.572749137878418
20.484059594584583,4.487030208110809
20.49072670111494,4.429623484611511
20.49739380764529,4.408061504364014
20.50406091417565,4.430793225765228
20.510728020706004,4.507377743721008
20.517395127236362,4.644423723220825
20.524062233766717,4.844218492507935
20.530729340297068,5.103789269924164
20.537396446827426,5.415543913841248
20.54406355335778,5.766868591308594
20.55073065988814,6.140507757663727
20.55739776641849,6.517320871353149
20.564064872948848,6.876274943351746
20.570731979479202,7.195107638835907
20.577399086009557,7.450312376022339
20.584066192539915,7.621251046657562
20.590733299070266,7.6938197016716
20.597400405600624,7.662758231163025
20.604067512130978,7.532685995101929
20.610734618661336,7.318250834941864
20.617401725191687,7.04251229763031
20.62406883172204,6.731890141963959
20.6307359382524,6.411351263523102
20.637403044782754,6.100110709667206
20.644070151313112,5.812190473079681
20.650737257843463,5.556464195251465
20.65740436437382,5.339533090591431
20.664071470904176,5.168706178665161
20.67073857743453,5.054876208305359
20.677405683964885,5.01435250043869
20.68407279049524,5.068257451057434
20.690739897025598,5.243189632892609
20.697407003555952,5.571931600570679
20.704074110086307,6.09983503818512
20.71074121661666,6.894372403621674
20.717408323147016,8.058764040470123
20.724075429677374,9.73944365978241
20.730742536207728,12.123048305511475
20.737409642738083,15.414677560329437
20.744076749268437,19.789904356002808
20.75074385579879,25.323547422885895
20.75741096232915,31.90704435110092
20.764078068859504,39.187878370285034
20.77074517538986,46.56388610601425
20.777412281920213,53.25345695018768
20.78407938845057,58.43160301446915
20.790746494980926,61.39817833900452
20.797413601511277,61.73727661371231
20.804080708041635,59.418685734272
20.81074781457199,54.8030361533165
20.817414921102348,48.545099794864655
20.824082027632702,41.43572598695755
20.830749134163057,34.2385396361351
20.83741624069341,27.56156027317047
20.844083347223766,21.788835525512695
20.850750453754124,17.078295350074768
20.857417560284475,13.4110227227211
20.864084666814833,10.661497712135315
20.870751773345187,8.661195635795593
20.877418879875542,7.243260741233826
20.8840859864059,6.266660988330841
20.89075309293625,5.624234676361084
20.89742019946661,5.2405595779418945
20.904087305996963,5.064822733402252
20.91075441252732,5.060955882072449
20.917421519057672,5.1986947655677795
20.924088625588027,5.445107817649841
20.930755732118385,5.760461091995239
20.93742283864874,6.097756326198578
20.944089945179098,6.406337022781372
20.95075705170945,6.639324128627777
20.957424158239807,6.762281060218811
20.96409126477016,6.761223077774048
20.970758371300516,6.643936038017273
20.97742547783087,6.436064839363098
20.984092584361225,6.174743175506592
20.990759690891583,5.900420248508453
20.997426797421937,5.649939179420471
21.004093903952295,5.453392863273621
21.010761010482646,5.33757358789444
21.017428117013,5.3354427218437195
21.02409522354336,5.496315658092499
21.030762330073713,5.892708897590637
21.037429436604068,6.614819169044495
21.044096543134422,7.747948169708252
21.050763649664777,9.335987269878387
21.057430756195135,11.339947581291199
21.064097862725486,13.610832393169403
21.070764969255844,15.893228352069855
21.0774320757862,17.870180308818817
21.084099182316557,19.23850178718567
21.09076628884691,19.785962998867035
21.097433395377262,19.44604516029358
21.10410050190762,18.31013709306717
21.110767608437975,16.596853733062744
21.117434714968333,14.587096869945526
21.124101821498684,12.549564242362976
21.130768928029042,10.686449706554413
21.137436034559396,9.110145270824432
21.14410314108975,7.85180926322937
21.15077024762011,6.886795163154602
21.15743735415046,6.164275109767914
21.164104460680818,5.630366504192352
21.170771567211172,5.238160490989685
21.17743867374153,4.9522072076797485
21.18410578027188,4.747010767459869
21.190772886802236,4.604324698448181
21.197439993332594,4.50877845287323
21.20410709986295,4.445947706699371
21.210774206393307,4.402659833431244
21.217441312923658,4.366099834442139
21.224108419454012,4.325009882450104
21.23077552598437,4.271663725376129
21.237442632514725,4.204884171485901
21.24410973904508,4.1288211941719055
21.250776845575434,4.0520429611206055
21.257443952105792,3.9862319827079773
21.264111058636146,3.9448589086532593
21.270778165166497,3.941148519515991
21.277445271696855,3.9890483021736145
21.28411237822721,4.108518362045288
21.290779484757568,4.333257675170898
21.297446591287923,4.717513918876648
21.304113697818277,5.338989198207855
21.31078080434863,6.292358040809631
21.317447910878986,7.667303085327148
21.324115017409344,9.515747427940369
21.330782123939695,11.81456446647644
21.337449230470053,14.439292252063751
21.344116337000408,17.159782350063324
21.350783443530766,19.66865360736847
21.35745055006112,21.640315651893616
21.36411765659147,22.80363440513611
21.37078476312183,23.00543338060379
21.377451869652184,22.244013845920563
21.384118976182542,20.664997398853302
21.390786082712896,18.522106111049652
21.397453189243247,16.115330159664154
21.404120295773605,13.727188110351562
21.41078740230396,11.575639247894287
21.417454508834318,9.794935584068298
21.42412161536467,8.440330624580383
21.430788721895027,7.507383823394775
21.43745582842538,6.955638527870178
21.444122934955736,6.7281946539878845
21.450790041486094,6.762698292732239
21.457457148016445,6.993621587753296
21.464124254546803,7.351413369178772
21.470791361077158,7.76112824678421
21.477458467607516,8.144877851009369
21.484125574137867,8.429720997810364
21.49079268066822,8.559487760066986
21.49745978719858,8.505463600158691
21.504126893728934,8.270882070064545
21.510794000259292,7.888771593570709
21.517461106789643,7.414236664772034
21.52412821332,6.9105178117752075
21.530795319850355,6.434187293052673
21.53746242638071,6.02373480796814
21.544129532911064,5.696579813957214
21.55079663944142,5.453333258628845
21.557463745971777,5.283154547214508
21.56413085250213,5.170606076717377
21.57079795903249,5.10048121213913
21.57746506556284,5.063660442829132
21.584132172093195,5.056910216808319
21.590799278623553,5.080714821815491
21.597466385153908,5.135580897331238
21.604133491684262,5.220279097557068
21.610800598214617,5.331762135028839
21.61746770474497,5.461931228637695
21.62413481127533,5.598023533821106
21.63080191780568,5.722992122173309
21.63746902433604,5.818456411361694
21.644136130866393,5.867697298526764
21.65080323739675,5.858413875102997
21.657470343927105,5.786329507827759
21.664137450457456,5.655989050865173
21.670804556987814,5.479857325553894
21.67747166351817,5.276106297969818
21.684138770048527,5.065813660621643
21.690805876578878,4.869185388088226
21.697472983109236,4.702053964138031
21.70414008963959,4.57407534122467
21.710807196169945,4.4883787631988525
21.717474302700303,4.442192614078522
21.724141409230654,4.426538944244385
21.730808515761012,4.4290125370025635
21.737475622291367,4.437528550624847
21.744142728821725,4.442125558853149
21.750809835352076,4.435412585735321
21.75747694188243,4.413805902004242
21.76414404841279,4.3783411383628845
21.770811154943143,4.333749413490295
21.7774782614735,4.285700619220734
21.784145368003852,4.240997135639191
21.790812474534206,4.208661615848541
21.797479581064565,4.200391471385956
21.80414668759492,4.2339712381362915
21.810813794125274,4.3372660875320435
21.817480900655628,4.553385078907013
21.824148007185986,4.944436252117157
21.83081511371634,5.5923983454704285
21.83748222024669,6.5972283482551575
21.84414932677705,8.067362010478973
21.850816433307404,10.103054344654083
21.857483539837762,12.771248817443848
21.864150646368117,16.074366867542267
21.87081775289847,19.924789667129517
21.877484859428826,24.132445454597473
21.88415196595918,28.411053121089935
21.89081907248954,32.40526467561722
21.89748617901989,35.73767840862274
21.904153285550247,38.071468472480774
21.910820392080602,39.16976600885391
21.91748749861096,38.93700987100601
21.924154605141315,37.431247532367706
21.930821711671665,34.847624599933624
21.937488818202024,31.479641795158386
21.944155924732378,27.667507529258728
21.950823031262736,23.743264377117157
21.957490137793087,19.984498620033264
21.96415724432344,16.588740050792694
21.9708243508538,13.668403029441833
21.977491457384154,11.261269450187683
21.984158563914512,9.347289800643921
21.990825670444863,7.870577275753021
21.99749277697522,6.759569048881531
22.004159883505576,5.942322313785553
22.01082699003593,5.355663597583771
22.017494096566285,4.94810938835144
22.02416120309664,4.678986966609955
22.030828309626997,4.515334963798523
22.037495416157352,4.430979490280151
22.04416252268771,4.406481981277466
22.05082962921806,4.427902400493622
22.057496735748416,4.488095641136169
22.064163842278774,4.5884475111961365
22.070830948809128,4.740513861179352
22.077498055339483,4.962004721164703
22.084165161869837,5.270026624202728
22.090832268400195,5.6757330894470215
22.09749937493055,6.17951899766922
22.104166481460904,6.772026419639587
22.11083358799126,7.441215217113495
22.117500694521613,8.190900087356567
22.12416780105197,9.065024554729462
22.130834907582326,10.168857872486115
22.137502014112677,11.673875153064728
22.144169120643035,13.794705271720886
22.15083622717339,16.736172139644623
22.157503333703747,20.61622589826584
22.164170440234102,25.386512279510498
22.170837546764457,30.775830149650574
22.17750465329481,36.28910332918167
22.184171759825166,41.27853363752365
22.190838866355524,45.073553919792175
22.197505972885875,47.13518172502518
22.204173079416233,47.18425124883652
22.210840185946587,45.26989907026291
22.217507292476945,41.75647348165512
22.2241743990073,37.22754120826721
22.23084150553765,32.34346956014633
22.23750861206801,27.694083750247955
22.244175718598363,23.694641888141632
22.25084282512872,20.54181694984436
22.257509931659072,18.2281956076622
22.26417703818943,16.603201627731323
22.270844144719785,15.4486745595932
22.27751125125014,14.549590647220612
22.284178357780497,13.739138841629028
